date,main_1,main_2,main_3,main_4,main_5,joker
2000-09-14,4,30,32,39,27,7
2000-09-28,19,1,28,43,38,11
2000-10-12,26,28,32,35,12,11
2000-10-26,35,19,29,7,23,14
2000-11-09,10,1,26,7,18,7
2000-11-23,35,13,22,37,24,8
2000-12-07,3,44,13,36,32,7
2000-12-21,36,35,15,11,33,2
2001-01-02,9,28,36,3,20,6
2001-01-18,45,31,10,39,25,18
2001-02-01,25,21,34,20,9,5
2001-02-15,2,21,16,18,28,11
2001-03-01,36,11,40,18,24,17
2001-03-15,11,42,35,5,28,15
2001-03-29,39,38,35,24,30,18
2001-04-12,39,5,22,32,29,18
2001-04-26,17,19,1,14,18,10
2001-05-10,39,21,41,20,33,1
2001-05-24,10,15,22,41,32,18
2001-06-07,37,24,45,30,43,11
2001-06-21,1,39,17,25,26,15
2001-07-05,41,24,1,21,2,5
2001-07-19,9,24,8,22,37,6
2001-08-02,41,13,42,17,36,7
2001-08-16,21,4,31,2,37,11
2001-08-30,33,3,5,25,24,5
2001-09-13,27,37,9,28,10,11
2001-09-27,23,1,18,22,32,15
2001-10-11,34,23,12,20,28,19
2001-10-25,34,42,35,20,29,13
2001-11-08,39,37,2,8,38,9
2001-11-22,35,14,7,23,19,17
2001-12-06,5,30,42,18,22,7
2001-12-20,22,44,30,1,32,17
2002-01-10,2,18,10,43,29,5
2002-01-24,37,8,1,11,10,12
2002-02-07,4,38,2,8,39,11
2002-02-21,4,11,32,8,36,2
2002-03-07,40,24,12,38,27,20
2002-03-21,29,32,22,33,42,19
2002-04-04,40,12,26,28,11,11
2002-04-18,6,3,7,4,18,15
2002-05-02,36,37,32,25,24,18
2002-05-16,23,10,12,36,25,11
2002-05-30,40,8,25,10,18,5
2002-06-13,4,44,35,18,24,7
2002-06-27,8,35,16,21,18,14
2002-07-11,36,10,20,30,24,5
2002-07-25,36,22,37,17,39,11
2002-08-08,44,4,24,8,37,1
2002-08-22,30,21,26,42,40,20
2002-09-05,19,29,7,9,20,9
2002-09-19,45,29,28,38,22,6
2002-10-03,35,41,43,7,28,6
2002-10-17,37,14,6,26,22,8
2002-10-31,27,37,14,45,23,8
2002-11-14,16,29,26,31,30,8
2002-11-28,27,30,21,3,19,2
2002-12-12,29,25,17,9,43,15
2002-12-27,34,11,10,25,26,13
2003-01-09,28,10,31,22,38,16
2003-01-23,20,8,2,36,33,4
2003-02-06,13,37,14,26,43,18
2003-02-20,30,10,32,42,25,2
2003-03-06,16,4,17,42,9,17
2003-03-20,37,18,6,31,34,10
2003-04-03,8,37,7,40,20,4
2003-04-17,13,27,7,17,33,18
2003-05-01,18,22,37,2,35,19
2003-05-15,19,25,26,43,6,16
2003-05-29,43,26,22,42,6,3
2003-06-12,17,29,2,37,3,2
2003-06-26,40,27,41,18,2,14
2003-07-10,6,11,1,35,2,6
2003-07-24,32,40,24,23,29,20
2003-08-07,11,29,40,37,27,18
2003-08-21,23,21,34,2,13,6
2003-09-04,44,41,33,30,3,17
2003-09-18,11,1,39,35,34,7
2003-10-02,25,43,30,20,33,19
2003-10-16,32,41,20,13,18,13
2003-10-30,5,45,26,19,24,2
2003-11-13,15,34,17,23,16,9
2003-11-27,14,19,34,33,18,16
2003-12-11,9,16,21,20,37,15
2003-12-24,1,19,42,18,38,18
2004-01-08,15,29,31,30,18,3
2004-01-22,16,39,17,10,41,8
2004-02-05,1,32,37,6,41,13
2004-02-19,44,24,39,8,35,18
2004-03-04,9,32,4,44,21,11
2004-03-18,8,21,23,36,40,13
2004-04-01,44,36,20,11,22,19
2004-04-15,9,15,30,24,3,4
2004-04-29,26,20,9,31,11,20
2004-05-13,11,17,16,36,29,20
2004-05-27,42,24,23,28,37,7
2004-06-10,38,15,1,4,32,7
2004-06-24,16,36,25,30,42,16
2004-07-08,30,29,31,5,3,3
2004-07-22,33,44,12,1,17,16
2004-08-05,30,26,41,21,34,3
2004-08-19,7,17,36,35,42,7
2004-09-02,6,2,21,11,44,6
2004-09-16,17,34,35,19,41,4
2004-09-30,42,18,16,6,24,1
2004-10-14,9,28,10,18,8,2
2004-10-28,10,35,43,45,5,14
2004-11-11,14,5,18,10,43,8
2004-11-25,40,28,45,2,9,18
2004-12-09,16,26,5,4,39,15
2004-12-23,4,18,24,1,30,6
2005-01-13,15,13,34,11,44,7
2005-01-27,43,8,23,26,30,15
2005-02-10,32,13,33,28,2,16
2005-02-24,3,36,35,16,27,9
2005-03-10,32,22,43,5,20,6
2005-03-24,36,21,5,20,13,18
2005-04-07,32,35,2,19,33,2
2005-04-21,35,19,28,24,26,11
2005-05-05,44,19,5,8,6,19
2005-05-19,23,10,29,22,17,19
2005-06-02,12,2,40,18,27,18
2005-06-16,1,37,4,36,18,9
2005-06-30,13,24,10,37,42,15
2005-07-14,12,3,27,9,14,3
2005-07-28,38,20,22,12,37,1
2005-08-11,3,19,15,24,45,7
2005-08-25,12,43,27,1,31,2
2005-09-08,19,35,34,11,17,5
2005-09-22,1,27,30,9,26,5
2005-10-06,23,25,20,24,32,2
2005-10-20,27,36,30,26,39,17
2005-11-03,18,24,5,4,31,6
2005-11-17,8,11,22,1,44,11
2005-12-01,36,4,3,26,1,18
2005-12-15,23,14,38,17,15,12
2005-12-29,33,41,35,22,19,13
2006-01-12,40,39,18,29,14,19
2006-01-26,36,40,3,27,15,20
2006-02-09,17,43,32,10,31,16
2006-02-23,2,44,5,27,29,20
2006-03-09,26,35,21,10,3,17
2006-03-23,44,31,32,13,19,6
2006-04-06,21,19,22,32,3,1
2006-04-20,37,31,28,3,15,3
2006-05-04,9,38,23,1,2,2
2006-05-18,21,29,39,45,7,20
2006-06-01,28,35,23,37,27,3
2006-06-15,24,29,38,12,3,9
2006-06-29,42,6,28,3,45,9
2006-07-13,23,11,37,17,2,12
2006-07-27,19,34,29,32,30,12
2006-08-10,32,27,4,5,39,10
2006-08-24,40,7,36,2,27,3
2006-09-07,9,44,26,2,12,10
2006-09-21,44,41,25,13,35,1
2006-10-05,41,7,8,3,43,20
2006-10-19,19,17,33,15,16,5
2006-11-02,10,1,29,27,45,3
2006-11-16,8,1,31,17,27,16
2006-11-30,42,39,25,10,28,10
2006-12-14,2,3,38,29,44,18
2006-12-28,40,36,16,5,29,19
2007-01-04,3,43,41,2,39,13
2007-01-18,31,42,7,39,23,4
2007-02-01,13,11,36,31,6,9
2007-02-15,3,32,19,12,24,19
2007-03-01,28,16,7,33,2,20
2007-03-15,24,9,12,22,34,6
2007-03-29,31,4,28,14,34,20
2007-04-12,37,13,31,38,32,9
2007-04-26,4,14,35,17,12,11
2007-05-10,8,44,18,10,22,1
2007-05-24,35,11,27,40,45,18
2007-06-07,18,42,2,5,10,17
2007-06-21,29,2,19,6,42,8
2007-07-05,10,17,14,20,28,18
2007-07-19,8,23,42,22,37,3
2007-08-02,36,12,3,28,5,8
2007-08-16,44,31,34,45,37,7
2007-08-30,13,44,34,22,20,20
2007-09-13,29,25,40,5,26,3
2007-09-27,3,20,19,13,39,17
2007-10-11,17,11,44,25,13,3
2007-10-25,23,12,40,35,38,11
2007-11-08,30,41,6,10,8,12
2007-11-22,25,26,40,21,11,14
2007-12-06,33,6,38,34,19,3
2007-12-20,35,15,16,29,43,15
2008-01-10,33,1,32,30,16,19
2008-01-24,21,15,40,5,44,12
2008-02-07,7,30,23,22,42,14
2008-02-21,27,22,41,32,2,10
2008-03-06,16,7,29,12,22,11
2008-03-20,43,14,22,17,15,12
2008-04-03,13,28,2,20,24,7
2008-04-17,23,26,32,10,9,5
2008-05-01,3,39,18,8,26,11
2008-05-15,22,25,11,23,16,15
2008-05-29,3,38,35,23,10,19
2008-06-12,14,39,27,44,2,15
2008-06-26,5,12,27,11,19,9
2008-07-10,6,38,17,13,37,5
2008-07-24,37,28,11,1,6,9
2008-08-07,13,34,43,11,24,5
2008-08-21,31,27,37,9,7,16
2008-09-04,7,15,40,19,29,1
2008-09-18,7,34,15,17,5,3
