date,main_1,main_2,main_3,main_4,main_5,main_6
1993-03-14,9,24,26,28,34,45
1993-04-17,13,21,25,28,39,44
1993-05-16,14,16,19,26,38,47
1993-06-13,8,13,16,33,46,47
1993-07-10,2,10,12,31,45,48
1993-08-08,38,17,47,25,30,37
1993-08-22,44,20,17,3,38,45
1993-09-05,5,14,7,49,35,19
1993-09-19,18,4,16,35,2,17
1993-10-17,13,7,6,45,29,25
1993-10-31,14,17,47,19,36,12
1993-11-28,37,36,17,35,15,8
1993-12-19,49,15,46,25,12,32
1994-01-16,7,20,27,46,2,33
1994-01-30,14,47,40,26,24,36
1994-02-13,38,29,49,47,8,3
1994-03-13,22,39,35,29,44,46
1994-03-27,11,8,25,13,3,38
1994-04-10,49,42,11,45,9,23
1994-04-24,10,41,29,25,18,8
1994-05-08,15,44,32,21,49,10
1994-05-22,10,18,23,40,35,33
1994-06-05,34,7,49,14,47,44
1994-06-19,46,27,6,31,2,11
1994-07-03,47,38,36,19,5,35
1994-07-17,18,29,17,48,47,34
1994-07-31,29,17,11,14,28,39
1994-08-14,36,21,5,47,40,33
1994-08-28,20,45,32,23,18,19
1994-09-11,28,26,48,37,44,1
1994-09-25,41,7,48,3,11,16
1994-10-09,49,39,9,42,37,13
1994-10-23,48,38,15,45,12,42
1994-11-06,16,11,12,14,15,38
1994-11-20,25,23,41,40,27,34
1994-12-04,3,31,1,28,15,12
1994-12-18,49,31,10,43,37,12
1995-01-15,20,44,18,48,19,28
1995-01-29,41,36,18,23,27,10
1995-02-12,1,31,16,4,33,18
1995-03-01,12,49,23,18,5,28
1995-03-12,36,37,24,48,10,5
1995-03-26,4,35,39,22,11,46
1995-04-09,3,22,13,5,35,6
1995-04-23,34,28,48,32,4,20
1995-05-07,36,4,12,20,7,39
1995-05-21,29,43,24,8,17,18
1995-06-04,42,35,5,26,37,25
1995-06-18,38,34,9,24,25,36
1995-07-02,43,47,34,4,8,48
1995-07-16,31,26,16,10,23,43
1995-07-30,32,25,21,6,27,14
1995-08-13,24,33,25,44,42,28
1995-08-27,45,40,16,6,32,38
1995-09-10,10,17,28,32,27,35
1995-09-24,31,7,9,40,26,14
1995-10-08,45,28,2,34,26,7
1995-10-22,28,2,43,47,12,19
1995-11-05,10,12,36,42,18,1
1995-11-19,21,1,9,16,37,42
1995-12-03,39,46,40,41,9,23
1995-12-17,5,14,10,9,3,15
1996-01-02,28,14,24,20,37,33
1996-01-21,12,14,27,5,19,42
1996-02-04,11,19,46,20,12,29
1996-02-18,37,47,14,6,38,45
1996-03-03,28,48,21,35,16,33
1996-03-17,22,32,13,46,5,10
1996-03-31,27,17,40,48,30,44
1996-04-14,21,38,36,31,15,11
1996-04-28,25,10,18,8,31,44
1996-05-12,11,16,22,35,20,23
1996-05-26,10,29,21,19,31,26
1996-06-09,1,35,27,9,14,36
1996-06-23,15,22,19,2,29,31
1996-07-07,41,8,9,12,2,44
1996-07-21,36,10,37,16,23,46
1996-08-04,8,40,48,15,17,14
1996-08-18,29,28,1,5,48,47
1996-09-01,36,13,19,15,11,3
1996-09-15,20,5,1,8,36,7
1996-09-29,28,4,8,29,32,20
1996-10-13,27,23,31,34,17,25
1996-10-27,40,20,17,39,34,9
1996-11-10,34,22,24,12,10,37
1996-11-24,3,15,13,35,36,5
1996-12-08,47,20,3,16,33,35
1996-12-22,35,48,49,23,14,29
1997-01-02,26,25,23,5,13,35
1997-01-19,9,43,42,33,12,23
1997-02-02,17,11,1,20,13,23
1997-02-16,18,17,28,8,20,5
1997-03-02,42,36,6,10,17,16
1997-03-16,12,9,23,46,19,37
1997-03-30,5,11,28,18,39,27
1997-04-13,1,41,6,25,31,14
1997-04-29,1,13,45,20,21,12
1997-05-11,31,45,16,29,32,28
1997-05-25,14,15,11,46,41,16
1997-06-08,26,37,30,27,23,39
1997-06-22,46,43,9,40,4,34
1997-07-06,23,16,17,9,15,26
1997-07-20,14,28,10,24,2,11
1997-08-03,24,42,2,30,26,28
1997-08-17,46,37,3,43,34,30
1997-08-31,38,49,22,34,46,14
1997-09-14,40,21,47,2,31,45
1997-09-28,43,17,22,20,34,23
1997-10-12,48,1,43,32,26,24
1997-10-26,26,10,4,36,25,46
1997-11-09,30,3,37,5,20,2
1997-11-23,38,6,34,35,15,46
1997-12-07,4,16,39,29,45,11
1997-12-21,24,12,46,6,26,27
1998-01-04,17,23,5,35,34,24
1998-01-18,16,33,21,8,23,43
1998-02-01,23,10,48,44,19,18
1998-02-15,5,33,36,31,39,46
1998-03-01,17,34,11,2,45,30
1998-03-15,49,35,33,24,36,43
1998-03-29,39,13,23,4,8,29
1998-04-12,47,11,25,15,40,7
1998-04-26,22,1,45,34,15,26
1998-05-10,43,40,48,5,11,29
1998-05-24,20,8,43,46,48,26
1998-06-07,44,32,45,21,31,37
1998-06-21,16,5,17,13,4,28
1998-07-05,21,43,17,14,12,11
1998-07-19,9,18,11,49,21,29
1998-08-02,39,29,15,33,23,7
1998-08-16,34,25,3,43,33,6
1998-08-30,49,18,30,10,22,27
1998-09-13,22,44,42,10,14,49
1998-09-27,18,3,26,16,13,5
1998-10-11,13,18,32,38,46,26
1998-10-25,31,43,44,13,32,16
1998-11-08,7,48,17,26,10,15
1998-11-22,12,37,4,30,46,36
1998-12-06,25,16,27,33,26,22
1998-12-20,19,36,48,23,41,29
1999-01-10,11,36,41,38,43,18
1999-01-24,37,10,35,41,20,43
1999-02-07,37,43,38,36,40,20
1999-02-21,38,40,43,33,32,29
1999-03-07,13,26,45,2,11,31
1999-03-21,47,9,41,2,30,10
1999-04-04,11,31,35,18,7,22
1999-04-18,49,29,45,31,39,26
1999-05-02,3,24,27,29,26,23
1999-05-16,36,33,26,3,10,14
1999-05-30,44,20,25,16,31,24
1999-06-13,49,26,24,19,11,15
1999-06-27,49,27,26,41,16,31
1999-07-11,24,8,10,13,28,44
1999-07-25,16,20,39,49,28,22
1999-08-08,21,34,18,32,35,10
1999-08-22,49,16,6,43,36,9
1999-09-05,12,46,49,47,35,45
1999-09-19,33,37,19,47,22,26
1999-10-03,13,19,33,42,3,28
1999-10-17,45,48,33,5,9,15
1999-10-31,27,38,34,11,5,47
1999-11-14,25,47,43,6,18,20
1999-11-28,31,10,39,11,35,29
1999-12-12,39,38,26,24,18,16
1999-12-26,12,32,4,30,41,33
2000-01-09,33,29,39,17,41,13
2000-01-23,46,41,17,6,29,2
2000-02-06,8,12,42,6,20,29
2000-02-20,23,44,6,5,45,11
2000-03-05,8,48,28,23,7,17
2000-03-19,23,37,42,47,21,48
2000-04-02,5,10,25,18,35,27
2000-04-16,43,34,7,30,28,3
2000-04-30,19,30,33,31,1,41
2000-05-14,5,4,27,3,41,37
2000-05-28,12,6,46,37,47,17
2000-06-11,45,7,36,24,21,25
2000-06-25,4,3,13,31,34,49
2000-07-09,11,16,27,3,45,4
2000-07-23,4,23,20,2,14,43
